item,name_ca,cid
http://www.wikidata.org/entity/Q407815,Òxid de plata,9794626
http://www.wikidata.org/entity/Q422585,lopinavir,92727
http://www.wikidata.org/entity/Q415049,fosfat de monopotassi,24506
http://www.wikidata.org/entity/Q241678,àcid mevalònic,439230
http://www.wikidata.org/entity/Q426386,mebutat d'ingenol,6918670
http://www.wikidata.org/entity/Q5063249,Cefelina,442195
http://www.wikidata.org/entity/Q419517,Acetat de crom(II),120304
http://www.wikidata.org/entity/Q5121012,cinitaprida,68867
http://www.wikidata.org/entity/Q27077103,doxepina,667477
http://www.wikidata.org/entity/Q307532,3-hidroxi-3-metilglutaril-coenzim A,445127
http://www.wikidata.org/entity/Q5131075,clefamida,71819
http://www.wikidata.org/entity/Q6822419,Metaclazepam,71272
http://www.wikidata.org/entity/Q715317,acetil-CoA,444493
http://www.wikidata.org/entity/Q1956285,cedrè,442348
http://www.wikidata.org/entity/Q3822815,gluconat de zinc,443445
http://www.wikidata.org/entity/Q126612617,Ppi149; ppi-149; ppi 149; R3827; R-3827; R 3827,21879626
http://www.wikidata.org/entity/Q27114916,9-corona-3,552016
http://www.wikidata.org/entity/Q207843,monòxid de nitrogen,145068
http://www.wikidata.org/entity/Q208451,clorur de calci,5284359
http://www.wikidata.org/entity/Q2095629,pinè,82227
http://www.wikidata.org/entity/Q408491,perclorat de sodi,522606
http://www.wikidata.org/entity/Q419170,òxid de ferro(III),518696
http://www.wikidata.org/entity/Q419661,hidròxid de gal·li(III),10154045
http://www.wikidata.org/entity/Q2712733,Àcid alfa-eleoesteàric,5281115
http://www.wikidata.org/entity/Q27103891,Àcid licànic,5281118
http://www.wikidata.org/entity/Q6531411,Àcid lesqueròlic,5312810
http://www.wikidata.org/entity/Q5210237,dalbavancina,16134627
http://www.wikidata.org/entity/Q419873,Òxid de níquel (III),10313272
http://www.wikidata.org/entity/Q414613,bromur de bari,5462743
http://www.wikidata.org/entity/Q5119443,cicletanina,54910
http://www.wikidata.org/entity/Q27109407,2-acetamido-3-O-[(R)-1-carboxietil]-2-deoxi-D-glucopiranosa,5462244
http://www.wikidata.org/entity/Q59412,àcid tolfenàmic,610479
http://www.wikidata.org/entity/Q3891664,regorafenib,11167602
http://www.wikidata.org/entity/Q3613679,Amarogentina,115149
http://www.wikidata.org/entity/Q409455,ibogaïna,197060
http://www.wikidata.org/entity/Q660,magnesi,5462224
http://www.wikidata.org/entity/Q646902,Àcid catàlpic,5385589
http://www.wikidata.org/entity/Q902094,Àcid perfluorooctanosulfònic,74483
http://www.wikidata.org/entity/Q174670,aigua règia,62687
http://www.wikidata.org/entity/Q205021,Sulfur d'estany(IV),15238661
http://www.wikidata.org/entity/Q415768,quinurenina,161166
http://www.wikidata.org/entity/Q12910980,Hormona alliberadora de tirotropina,638678
http://www.wikidata.org/entity/Q20078502,dabigatran etexilat,6445226
http://www.wikidata.org/entity/Q419229,isopropil β-D-1-tiogalactopiranòsid,656894
http://www.wikidata.org/entity/Q2153640,urani-234,61704
http://www.wikidata.org/entity/Q5114535,crisantemina,197081
http://www.wikidata.org/entity/Q4726996,àcid cicloxílic,68776
http://www.wikidata.org/entity/Q424939,Diflubenzuron,37123
http://www.wikidata.org/entity/Q21098900,omaveloxolona,71811910
http://www.wikidata.org/entity/Q27293790,bromur de dodecloni,71686
http://www.wikidata.org/entity/Q27256484,bepiastina,185456
http://www.wikidata.org/entity/Q420413,bromur de magnesi,82241
http://www.wikidata.org/entity/Q4119775,Sulfur de tàntal(IV),82945
http://www.wikidata.org/entity/Q25452548,colistimetat de sodi,216258
http://www.wikidata.org/entity/Q1209407,Diclorooctilisotiazolinona,91688
http://www.wikidata.org/entity/Q412963,cabazitaxel,9854073
http://www.wikidata.org/entity/Q4674302,aclarubicina,451415
http://www.wikidata.org/entity/Q411305,trifluorur de clor,24637
http://www.wikidata.org/entity/Q282629,vinblastina,241903
http://www.wikidata.org/entity/Q15768,bromur de sodi,253881
http://www.wikidata.org/entity/Q2018788,oxindole,321710
http://www.wikidata.org/entity/Q899036,colesevelam,160051
http://www.wikidata.org/entity/Q416036,crotonaldehid,447466
http://www.wikidata.org/entity/Q421787,Òxid de coure,164827
http://www.wikidata.org/entity/Q4321627,Nitrit de bari,166820
http://www.wikidata.org/entity/Q32778969,glucosa 6-fosfat,439958
http://www.wikidata.org/entity/Q3270519,Hidrosulfur de potassi,102109
http://www.wikidata.org/entity/Q279055,hexafluorur de sofre,17358
http://www.wikidata.org/entity/Q420096,Estearat de liti,517357
http://www.wikidata.org/entity/Q422222,digoxina,2724385
http://www.wikidata.org/entity/Q7041263,Nitiazina,3033155
http://www.wikidata.org/entity/Q158587,Cis-3-hexenal,643941
http://www.wikidata.org/entity/Q217356,piran,186148
http://www.wikidata.org/entity/Q4386371,dizocilpina,180081
http://www.wikidata.org/entity/Q421713,ceftriaxona,5479530
http://www.wikidata.org/entity/Q793082,bentiromida,6957673
http://www.wikidata.org/entity/Q1100,tel·luri,6327182
http://www.wikidata.org/entity/Q418123,dimetilfumarat,637568
http://www.wikidata.org/entity/Q423046,Clorotrifluorometà,6392
http://www.wikidata.org/entity/Q5018826,gluceptat de calci,62859
http://www.wikidata.org/entity/Q411552,doripenem,73303
http://www.wikidata.org/entity/Q410836,Geraniol,637566
http://www.wikidata.org/entity/Q15425819,diselenur de molibdè,82894
http://www.wikidata.org/entity/Q241516,Povidona iodada,410087
http://www.wikidata.org/entity/Q423797,catina,441457
http://www.wikidata.org/entity/Q4742041,amcinonida,443958
http://www.wikidata.org/entity/Q408099,brivaracetam,9837243
http://www.wikidata.org/entity/Q423992,dieldrina,969491
http://www.wikidata.org/entity/Q2442174,difosfà,139283
http://www.wikidata.org/entity/Q411467,àcid cloroplatínic,61859
http://www.wikidata.org/entity/Q32089,sirolimús,5284616
http://www.wikidata.org/entity/Q424767,Crocina,5281233
http://www.wikidata.org/entity/Q3562143,tris(pentafluorofenil)borà,582056
http://www.wikidata.org/entity/Q193978,cinacalcet,156419
http://www.wikidata.org/entity/Q420692,cianur d'amoni,159440
http://www.wikidata.org/entity/Q418529,mercaptopurina,667490
http://www.wikidata.org/entity/Q413140,tetrafluorur de silici,24556
http://www.wikidata.org/entity/Q614708,Àcid taríric,235711
http://www.wikidata.org/entity/Q27162385,àcid quermèsic,11727234
http://www.wikidata.org/entity/Q205004,clorur d'estany (IV),159610
http://www.wikidata.org/entity/Q414689,Fluorur d'argent(I),165912
http://www.wikidata.org/entity/Q2878140,bacampicil·lina,441397
http://www.wikidata.org/entity/Q187706,vitamina B₁₂,184933
http://www.wikidata.org/entity/Q426321,cianat d'amoni,3081932
http://www.wikidata.org/entity/Q421593,Lambda-cihalotrina,5281873
http://www.wikidata.org/entity/Q415723,Pirè,31423
http://www.wikidata.org/entity/Q39094,Dihydropyridine,104822
http://www.wikidata.org/entity/Q898623,trimetoprim/sulfametoxazole,358641
http://www.wikidata.org/entity/Q424484,àcid rincinoleic,643684
http://www.wikidata.org/entity/Q418221,decacarbonil de direni,498777
http://www.wikidata.org/entity/Q419775,Clorina,65106
http://www.wikidata.org/entity/Q4291622,metandriol,229021
http://www.wikidata.org/entity/Q1185089,butorfanol,5361092
http://www.wikidata.org/entity/Q24063589,Àcid nisínic,11792612
http://www.wikidata.org/entity/Q4545691,"trans-1,4-diclorobut-2-è",642197
http://www.wikidata.org/entity/Q305555,abarelix,16131215
http://www.wikidata.org/entity/Q410458,Tantalat de liti,159405
http://www.wikidata.org/entity/Q5057221,cefbuperazona,127527
http://www.wikidata.org/entity/Q6501182,Xenó-135,167226
http://www.wikidata.org/entity/Q14566721,Sulfoxaflor,16723172
http://www.wikidata.org/entity/Q421396,bromur de ferro(II),82240
http://www.wikidata.org/entity/Q7250075,porpagermani,83030
http://www.wikidata.org/entity/Q27074501,argatroban,92722
http://www.wikidata.org/entity/Q82091708,NSC63678,414758
http://www.wikidata.org/entity/Q129163,Diòxid d'estany,29011
http://www.wikidata.org/entity/Q418469,naringina,442428
http://www.wikidata.org/entity/Q2740966,elvitegravir,5277135
http://www.wikidata.org/entity/Q5253067,delafloxacina,487101
http://www.wikidata.org/entity/Q3774530,clorur de tris(bipiridil)ruteni(II),44140593
http://www.wikidata.org/entity/Q27231176,clorur de miristalconi,547329
http://www.wikidata.org/entity/Q2487682,bromfenac,60726
http://www.wikidata.org/entity/Q188543,clorur d'amoni,12820921
http://www.wikidata.org/entity/Q413566,Clorur d'oxalil,65578
http://www.wikidata.org/entity/Q3009981,cefatrizina,6410758
http://www.wikidata.org/entity/Q27077120,betadex,444041
http://www.wikidata.org/entity/Q155685,dihidrotaquisterol,5311071
http://www.wikidata.org/entity/Q424297,bromur de pancuroni,441289
http://www.wikidata.org/entity/Q27106405,didrovaltrat,65689
http://www.wikidata.org/entity/Q413828,Nitrur de silici,3084099
http://www.wikidata.org/entity/Q379123,clorofil·lina,108006
http://www.wikidata.org/entity/Q1040678,tiametoxam,107646
http://www.wikidata.org/entity/Q407833,triòxid de dinitrogen,61526
http://www.wikidata.org/entity/Q907104,ranolazina,56959
http://www.wikidata.org/entity/Q410493,Base de Tröger,196981
http://www.wikidata.org/entity/Q5058846,cenicriviroc,11285792
http://www.wikidata.org/entity/Q2419445,desvenlafaxina,125017
http://www.wikidata.org/entity/Q3178745,Perclorat de cesi,123309
http://www.wikidata.org/entity/Q418647,triclorur d'iridi,82301
http://www.wikidata.org/entity/Q2504403,metilazida,79079
http://www.wikidata.org/entity/Q423989,dietilestilbestrol,448537
http://www.wikidata.org/entity/Q289866,Picrocrocina,130796
http://www.wikidata.org/entity/Q2572355,Tiocianat de plom(II),516874
http://www.wikidata.org/entity/Q415654,clobutinol,26937
http://www.wikidata.org/entity/Q207895,diòxid de nitrogen,3032552
http://www.wikidata.org/entity/Q414964,Polipèptid vasoactiu intestinal,16132300
http://www.wikidata.org/entity/Q4832566,azidocil·lina,15574941
http://www.wikidata.org/entity/Q4919218,bivalirudina,16129704
http://www.wikidata.org/entity/Q199678,vitamina C,54670067
http://www.wikidata.org/entity/Q4445840,Sulfur de gal·li,165983
http://www.wikidata.org/entity/Q417080,fluorur de bari,62670
http://www.wikidata.org/entity/Q1057745,Arsabenzè,136132
http://www.wikidata.org/entity/Q4562049,metisazona,667492
http://www.wikidata.org/entity/Q282902,naloxona,5284596
http://www.wikidata.org/entity/Q407158,Tartracina,164825
http://www.wikidata.org/entity/Q9189390,edetat de sodi i calci,6093170
http://www.wikidata.org/entity/Q241006,desmopressina,5311065
http://www.wikidata.org/entity/Q41576,cocaïna,446220
http://www.wikidata.org/entity/Q410215,amigdalina,656516
http://www.wikidata.org/entity/Q424680,trifosfat de desoxicitidina,65091
http://www.wikidata.org/entity/Q27262809,clorur d'octafoni,66211
http://www.wikidata.org/entity/Q27456393,brigatinib,68165256
http://www.wikidata.org/entity/Q408458,pentaòxid de dinitrogen,66242
http://www.wikidata.org/entity/Q5057295,ceftezole,65755
http://www.wikidata.org/entity/Q27285820,Lorlatinib,71731823
http://www.wikidata.org/entity/Q27284812,depreotida,9898619
http://www.wikidata.org/entity/Q413894,atipamezole,71310
http://www.wikidata.org/entity/Q139883,Al·liina,87310
http://www.wikidata.org/entity/Q27269336,dioxetedrina,71632
http://www.wikidata.org/entity/Q342108,Aconitina,245005
http://www.wikidata.org/entity/Q5207712,daclatasvir,25154714
http://www.wikidata.org/entity/Q413471,tetraclorur de titani,160960
http://www.wikidata.org/entity/Q27272164,bromur de miristalconi,9866364
http://www.wikidata.org/entity/Q309033,fulminat de mercuri,11022444
http://www.wikidata.org/entity/Q3291097,borabenzè,10899214
http://www.wikidata.org/entity/Q285911,estrofantina,439501
http://www.wikidata.org/entity/Q27289660,Khusimol,167519
http://www.wikidata.org/entity/Q849881,oxidani,123332
http://www.wikidata.org/entity/Q418594,valaciclovir,135398742
http://www.wikidata.org/entity/Q271643,Amilopectina,439207
http://www.wikidata.org/entity/Q3180669,mimosina,440473
http://www.wikidata.org/entity/Q5057286,cefonicid,43594
http://www.wikidata.org/entity/Q419355,clotianidina,213027
http://www.wikidata.org/entity/Q183554,fosfomicina,446987
http://www.wikidata.org/entity/Q413578,mupirocina,446596
http://www.wikidata.org/entity/Q3638978,besifloxacina,10178705
http://www.wikidata.org/entity/Q421538,Nitrit d'amoni,102601896
http://www.wikidata.org/entity/Q1088474,hidroperoxil,520535
http://www.wikidata.org/entity/Q2714546,Crocetina,5281232
http://www.wikidata.org/entity/Q3419354,bromur de rapacuroni,5311398
http://www.wikidata.org/entity/Q422698,borazina,138768
http://www.wikidata.org/entity/Q6138777,reversina,210332
http://www.wikidata.org/entity/Q2546,bromur de potassi,253877
http://www.wikidata.org/entity/Q27122100,fenolat,119047
http://www.wikidata.org/entity/Q4734760,bari 137,6335817
http://www.wikidata.org/entity/Q421994,cicutinaaa,441072
http://www.wikidata.org/entity/Q7517689,Simeprevir,24873435
http://www.wikidata.org/entity/Q420685,rasagilina,3052776
http://www.wikidata.org/entity/Q415709,àcid clavulànic,5280980
http://www.wikidata.org/entity/Q6724151,macitentan,16004692
http://www.wikidata.org/entity/Q407857,rutina,5280805
http://www.wikidata.org/entity/Q422434,Perclorat de potassi,516900
http://www.wikidata.org/entity/Q27285340,buclosamida,68466
http://www.wikidata.org/entity/Q424167,finasterida,57363
http://www.wikidata.org/entity/Q415619,noscapina,275196
http://www.wikidata.org/entity/Q414644,Diiodur de pentaoxigen,159402
http://www.wikidata.org/entity/Q1207210,dexmetilfenidat,154101
http://www.wikidata.org/entity/Q409953,benfotiamina,3032771
http://www.wikidata.org/entity/Q420196,àcid màgic,16211378
http://www.wikidata.org/entity/Q3906700,plicamicina,163659
http://www.wikidata.org/entity/Q5515257,gabapentina enacarbil,9883933
http://www.wikidata.org/entity/Q27273875,azintamida,71105
http://www.wikidata.org/entity/Q421964,àcid clorogènic,1794427
http://www.wikidata.org/entity/Q424965,dapoxetina,71353
http://www.wikidata.org/entity/Q1453445,cefdinir,6915944
http://www.wikidata.org/entity/Q410762,arsfenamina,9548903
http://www.wikidata.org/entity/Q415583,Gentiobiosa,441422
http://www.wikidata.org/entity/Q72436774,N-(2-aminoetil)-glicina,428913
http://www.wikidata.org/entity/Q2743167,clorsuló,43231
http://www.wikidata.org/entity/Q5446672,Fidaxomicina,10034073
http://www.wikidata.org/entity/Q339940,acetat de sodi,517045
http://www.wikidata.org/entity/Q421620,acetat d'uranil,114927
http://www.wikidata.org/entity/Q416610,Àcid de Mead,5312531
http://www.wikidata.org/entity/Q2552927,cefepima,5479537
http://www.wikidata.org/entity/Q4748723,amrubicina,3035016
http://www.wikidata.org/entity/Q876,seleni,6326970
http://www.wikidata.org/entity/Q179088,"2,3,3,3-tetrafluoropropè",2776731
http://www.wikidata.org/entity/Q2749498,nitrit de calci,159695
http://www.wikidata.org/entity/Q424955,Òxid d'indi,150905
http://www.wikidata.org/entity/Q5135141,cloridarol,71132
http://www.wikidata.org/entity/Q161547,"1,5-ciclooctadiè",82916
http://www.wikidata.org/entity/Q290828,Difosfat,644102
http://www.wikidata.org/entity/Q27895463,Àcid idurònic,6857367
http://www.wikidata.org/entity/Q7806492,bromur de timepidi,160243
http://www.wikidata.org/entity/Q63390514,D-luciferina,92934
http://www.wikidata.org/entity/Q407743,àcid fosforós,107909
http://www.wikidata.org/entity/Q871349,vasotocina,10034060
http://www.wikidata.org/entity/Q2873270,avanafil,9869929
http://www.wikidata.org/entity/Q192454,desoxiribosa,439576
http://www.wikidata.org/entity/Q419173,salicina,439503
http://www.wikidata.org/entity/Q415588,carboplatí,10339178
http://www.wikidata.org/entity/Q2823277,Àcid linolelaídic,5282457
http://www.wikidata.org/entity/Q17143538,Àcid heptatriacontanoic,5282597
http://www.wikidata.org/entity/Q21098999,elagolix,11250647
http://www.wikidata.org/entity/Q27122270,zirconocè,498771
http://www.wikidata.org/entity/Q420390,Anhídrid melític,255291
http://www.wikidata.org/entity/Q407431,warfarina,54678486
http://www.wikidata.org/entity/Q1083757,cefetamet,5487888
http://www.wikidata.org/entity/Q414854,negre d'eriocrom T,135465089
http://www.wikidata.org/entity/Q23328839,Borepin,14970100
http://www.wikidata.org/entity/Q412178,tamoxifèn,2733526
http://www.wikidata.org/entity/Q4202676,iodur de trimetilplatí,73118264
http://www.wikidata.org/entity/Q245911,Iodat d'argent,165642
http://www.wikidata.org/entity/Q1215575,naproxèn,156391
http://www.wikidata.org/entity/Q219660,blau marí,71587188
http://www.wikidata.org/entity/Q408446,dextromoramida,92943
http://www.wikidata.org/entity/Q423225,eritrosa,94176
http://www.wikidata.org/entity/Q3655338,cangrelor,9854012
